
0.06918160	23.88615935	18.96266286	-16.77567111	3.51817867	
0.06918160	23.41689363	18.96266286	-16.77567111	3.51817867	
0.06918160	23.41689363	19.76175898	-16.77567111	3.51817867	
0.06918160	23.44191333	19.76175898	-16.77567111	3.53963112	
0.06918160	23.85530632	19.03976567	-16.77567111	3.53963112	
0.06918160	23.85530632	19.03976567	-16.77567111	3.53963112	
0.06918160	23.85530632	19.03976567	-16.77567111	3.53963112	
0.06918160	23.99226390	19.03976567	-16.77567111	3.53963112	
0.06918160	23.99226390	19.03976567	-16.77567111	3.53963112	
0.06918160	23.29477252	19.03976567	-16.77567111	3.53963112	
0.06918160	23.29477252	19.03976567	-16.77567111	3.53963112	
0.06918160	23.30296646	19.03976567	-16.77567111	3.53963112	
0.06918160	23.30296646	19.03976567	-17.02916864	3.53963112	
0.06918160	23.28089894	19.03976567	-17.02916864	3.53963112	
0.06918160	23.28089894	19.03976567	-17.02916864	3.53963112	
0.06918160	23.28089894	19.03976567	-17.02916864	3.53963112	
0.09581156	23.26208303	19.03976567	-17.02916864	3.53963112	
0.09581156	23.26208303	19.24878658	-17.02916864	3.53963112	
0.09581156	23.26208303	19.66673093	-17.02916864	3.53963112	
0.09581156	23.28684146	19.66673093	-17.02916864	3.53963112	
0.09581156	23.28684146	19.66673093	-17.02916864	3.53963112	
0.09581156	23.28684146	19.66673093	-17.02916864	3.53963112	
0.09581156	23.67541981	19.66673093	-17.02916864	3.53963112	
0.11131266	23.67541981	19.66673093	-16.99138287	3.53963112	
0.11131266	23.67541981	19.52661054	-16.99138287	3.53963112	
0.11131266	23.67541981	19.52661054	-16.99138287	3.53963112	
0.11131266	23.67541981	19.52661054	-16.99138287	3.53963112	
0.11131266	23.67541981	19.52661054	-16.99138287	3.53963112	
0.11131266	23.67541981	19.52661054	-16.99138287	3.53963112	
0.11131266	23.67541981	19.52661054	-16.99138287	3.53963112	
0.11131266	23.67541981	19.52661054	-16.99138287	3.53963112	
0.11131266	23.67541981	19.52661054	-16.99138287	3.53963112	
0.11131266	23.53957153	19.53677339	-16.99138287	3.53963112	
0.11131266	23.90206985	19.53677339	-16.99138287	3.53963112	
0.11131266	23.89535585	19.53677339	-16.99138287	3.53963112	
0.11131266	23.89535585	19.53677339	-16.99138287	3.53963112	
0.11131266	23.89535585	19.53677339	-16.88179182	3.53963112	
0.11131266	24.03861632	19.53677339	-16.88179182	3.53963112	
0.11131266	24.03861632	19.53677339	-16.91284132	3.53963112	
0.11131266	23.69090061	19.53677339	-16.91284132	3.53963112	
0.11131266	23.69090061	19.16844681	-16.91284132	3.53963112	
0.11131266	23.92772465	19.16844681	-16.91284132	3.59999319	
0.11131266	23.85900909	19.16844681	-16.91284132	3.59999319	
0.11131266	23.85900909	19.16844681	-16.91284132	3.59999319	
0.11131266	23.85900909	19.16844681	-16.91284132	3.59999319	
0.11131266	23.85900909	19.16844681	-16.91284132	3.59999319	
0.11131266	23.85900909	19.16844681	-16.91284132	3.59999319	
0.11131266	23.85900909	19.21025147	-16.91284132	3.59999319	
0.11131266	23.85900909	19.21025147	-16.91284132	3.59999319	
0.11131266	23.85900909	19.21025147	-16.91284132	3.59999319	
0.11131266	23.85900909	19.29386604	-16.91284132	3.59999319	
0.11131266	23.85900909	19.29386604	-16.91284132	3.59999319	
0.11131266	23.85900909	19.29386604	-16.91284132	3.59999319	
0.11131266	23.52316444	19.29386604	-16.91284132	3.59999319	
0.11131266	23.52316444	19.29386604	-16.91284132	3.59999319	
0.11131266	23.52316444	19.29386604	-16.91284132	3.59999319	
0.11131266	23.52316444	19.29386604	-16.91284132	3.59999319	
0.11131266	23.34318528	19.29386604	-16.91284132	3.59999319	
0.11131266	23.82111520	18.85756423	-16.91284132	3.59999319	
0.11131266	23.82111520	19.17617146	-16.91284132	3.59999319	
0.11131266	23.82111520	19.17617146	-16.91284132	3.59999319	
0.11131266	23.82111520	18.68056531	-16.91284132	3.26771200	
0.11131266	23.82111520	18.68056531	-16.91284132	3.26771200	
0.11131266	23.82111520	19.12856023	-16.91284132	3.26771200	
0.11131266	23.82111520	18.95796737	-16.91284132	3.26771200	
0.11131266	23.82111520	18.96765104	-16.91284132	3.26771200	
0.11131266	23.82111520	18.96765104	-16.91284132	3.26771200	
0.11131266	23.82111520	18.96765104	-16.91284132	3.26771200	
0.02474844	23.82111520	18.96765104	-16.91284132	3.26771200	
0.02474844	23.82111520	18.96765104	-16.91284132	3.26771200	
0.02474844	23.82111520	19.01502973	-17.00004193	3.26771200	
0.02474844	23.82111520	19.01502973	-17.00004193	3.26771200	
0.02474844	23.82111520	19.01502973	-17.00004193	3.26771200	
0.02474844	23.82111520	19.01502973	-17.00004193	3.26771200	
0.02474844	23.82111520	18.56443709	-17.00004193	3.26771200	
0.02474844	23.82111520	18.22870192	-17.00004193	2.93096188	
0.02474844	23.82111520	18.22870192	-17.00004193	2.93096188	
0.02474844	23.82111520	18.58212933	-17.00004193	2.93096188	
0.02474844	24.11374702	18.58212933	-17.00004193	2.93096188	
0.02474844	24.11374702	18.58212933	-17.00004193	3.20468538	
0.02474844	24.11374702	18.58212933	-17.00004193	3.20468538	
0.02474844	24.11374702	18.48527145	-17.00004193	3.20468538	
0.02474844	23.37544391	18.48527145	-17.00004193	3.20468538	
0.02474844	23.37544391	18.48527145	-17.00004193	3.20468538	
0.02474844	23.37544391	18.48527145	-17.00004193	3.20468538	
0.02474844	23.37544391	18.48527145	-17.00004193	3.20468538	
0.02474844	23.37544391	18.48527145	-17.00004193	3.20468538	
0.02474844	23.37544391	18.48527145	-17.00004193	3.20468538	
0.02474844	23.37544391	18.48527145	-17.00004193	3.20468538	
0.02474844	23.37544391	18.48527145	-17.00004193	3.20468538	
0.02474844	23.37544391	18.48527145	-16.92959258	3.20468538	
0.02474844	23.37544391	18.48527145	-16.92959258	3.20468538	
0.02474844	23.37544391	18.48527145	-16.92959258	3.20468538	
0.02474844	23.37544391	18.48527145	-16.92959258	3.20468538	
0.02474844	23.37544391	18.48527145	-16.92959258	3.20468538	
0.02474844	23.37544391	18.48527145	-16.92959258	3.20468538	
0.02474844	23.37544391	18.48527145	-16.92959258	3.20468538	
0.02474844	23.37544391	18.48527145	-16.92959258	3.20468538	
0.02474844	23.60844584	18.48527145	-16.92959258	3.20468538	
0.02474844	23.60844584	18.48527145	-16.92959258	3.20468538	
0.02474844	23.60844584	18.82246895	-16.92959258	3.20468538	
0.02474844	23.60844584	18.56183500	-16.92959258	3.20468538	
0.02474844	23.60844584	18.56183500	-16.92959258	3.20468538	
0.02474844	23.60844584	18.56183500	-16.92959258	3.20468538	
0.02474844	23.60844584	18.56183500	-16.92959258	3.20468538	
0.02474844	23.83079017	18.56183500	-16.92959258	3.20468538	
0.02474844	23.83079017	18.56183500	-16.92959258	3.20468538	
0.02474844	23.59198024	18.56183500	-16.92959258	3.20468538	
0.02474844	23.59198024	18.56183500	-16.92959258	3.14674920	
0.02474844	23.59198024	18.56183500	-16.92959258	3.14674920	
0.02474844	23.59198024	18.56995485	-16.92959258	3.14674920	
0.02474844	23.59198024	18.56995485	-16.92959258	3.14674920	
0.02474844	23.59198024	18.56995485	-16.92959258	3.14674920	
0.02474844	23.59198024	18.56995485	-16.92959258	3.14674920	
0.02474844	23.59198024	18.56995485	-16.92959258	3.14674920	
0.02474844	23.59198024	18.56995485	-16.92959258	3.14674920	
0.02474844	23.59198024	18.56995485	-16.92959258	3.14674920	
0.02474844	23.59198024	18.56995485	-16.92959258	3.14674920	
0.02474844	24.33181815	18.44458942	-16.92959258	3.14674920	
0.02474844	23.30306600	18.89931927	-16.92959258	3.14674920	
0.02474844	23.30306600	18.89931927	-16.92959258	3.14674920	
0.02474844	24.09432752	18.89931927	-17.07273706	3.14674920	
0.02474844	24.09432752	18.15196842	-17.07273706	3.14674920	
0.02474844	24.09432752	18.15196842	-17.07273706	3.14674920	
0.02474844	24.13495351	18.15196842	-17.14640531	3.14674920	
